line,departure_name,departure_time,arrival_time,arrival_name,distance,driving_time,pause,rotation_id,vehicle_type
7015,Artrium, 2022-07-05T07:42:00 , 2022-07-05T07:45:00 ,Marktplatz,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T07:46:00 , 2022-07-05T07:49:00 ,Artrium,0.370,T00:03:00,T00:01:00,,SH_oppb-0
7015,Artrium, 2022-07-05T07:49:00 , 2022-07-05T07:52:00 ,Therme,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T07:52:00 , 2022-07-05T07:57:00 ,Gries,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Gries, 2022-07-05T07:57:00 , 2022-07-05T08:00:00 ,Bahnhof,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T08:01:00 , 2022-07-05T08:04:00 ,Gries,0.530,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T08:04:00 , 2022-07-05T08:09:00 ,Therme,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T08:09:00 , 2022-07-05T08:12:00 ,Artrium,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T08:19:00 , 2022-07-05T08:22:00 ,Marktplatz,0.370,T00:03:00,T00:07:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T08:22:00 , 2022-07-05T08:27:00 ,Artrium,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T08:27:00 , 2022-07-05T08:30:00 ,Therme,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T08:31:00 , 2022-07-05T08:34:00 ,Gries,0.850,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T08:34:00 , 2022-07-05T08:39:00 ,Bahnhof,0.530,T00:05:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T08:39:00 , 2022-07-05T08:42:00 ,Gries,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T08:42:00 , 2022-07-05T08:45:00 ,Therme,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T08:46:00 , 2022-07-05T08:49:00 ,Artrium,0.370,T00:03:00,T00:01:00,,SH_oppb-0
7015,Artrium, 2022-07-05T08:49:00 , 2022-07-05T08:52:00 ,Marktplatz,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T08:52:00 , 2022-07-05T08:57:00 ,Artrium,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Gries, 2022-07-05T08:57:00 , 2022-07-05T09:00:00 ,Therme,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T09:01:00 , 2022-07-05T09:04:00 ,Gries,0.530,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T09:04:00 , 2022-07-05T09:09:00 ,Bahnhof,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T09:09:00 , 2022-07-05T09:12:00 ,Gries,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T09:19:00 , 2022-07-05T09:22:00 ,Therme,0.370,T00:03:00,T00:07:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T09:22:00 , 2022-07-05T09:27:00 ,Artrium,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T09:27:00 , 2022-07-05T09:30:00 ,Marktplatz,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T09:31:00 , 2022-07-05T09:34:00 ,Marktplatz,0.850,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T09:34:00 , 2022-07-05T09:39:00 ,Artrium,0.530,T00:05:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T09:39:00 , 2022-07-05T09:42:00 ,Therme,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T09:42:00 , 2022-07-05T09:45:00 ,Gries,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T09:46:00 , 2022-07-05T09:49:00 ,Bahnhof,0.370,T00:03:00,T00:01:00,,SH_oppb-0
7015,Artrium, 2022-07-05T09:49:00 , 2022-07-05T09:52:00 ,Gries,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T09:52:00 , 2022-07-05T09:57:00 ,Therme,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Gries, 2022-07-05T09:57:00 , 2022-07-05T10:00:00 ,Artrium,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T10:01:00 , 2022-07-05T10:04:00 ,Marktplatz,0.320,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T10:04:00 , 2022-07-05T10:09:00 ,Artrium,0.850,T00:05:00,T00:00:00,,SH_oppb-0
