vehicle_type,level_of_loading,incline,mean_speed,t_amb,consumption
EZ10,0.0,-0.04,2.626,-16,2.13
EZ10,0.0,-0.04,2.626,-12,1.886
EZ10,0.0,-0.04,2.626,-14,2.008
EZ10,0.0,-0.04,2.626,-10,1.765
EZ10,0.0,-0.04,2.626,-8,1.645
EZ10,0.0,-0.04,2.626,-4,1.523
EZ10,0.0,-0.04,2.626,-6,1.526
EZ10,0.0,-0.04,2.626,-2,1.405
EZ10,0.0,-0.04,2.626,0,1.287
EZ10,0.0,-0.04,2.626,2,1.285
EZ10,0.0,-0.04,2.626,4,1.169
EZ10,0.0,-0.04,2.626,8,0.939
EZ10,0.0,-0.04,2.626,6,1.053
EZ10,0.0,-0.04,2.626,10,0.825
EZ10,0.0,-0.04,2.626,12,0.712
EZ10,0.0,-0.04,2.626,14,0.599
EZ10,0.0,-0.04,2.626,16,0.71
EZ10,0.0,-0.04,2.626,18,0.598
EZ10,0.0,-0.04,2.626,20,0.487
EZ10,0.0,-0.04,2.626,22,0.542
EZ10,0.0,-0.04,2.626,24,0.501
EZ10,0.0,-0.04,2.626,26,0.501
EZ10,0.0,-0.04,2.626,28,0.536
EZ10,0.0,-0.04,2.626,30,0.58
EZ10,0.0,-0.04,2.626,32,0.516
EZ10,0.0,-0.04,12.115,-16,0.808
EZ10,0.0,-0.04,12.115,-14,0.742
EZ10,0.0,-0.04,12.115,-12,0.677
EZ10,0.0,-0.04,12.115,-8,0.556
EZ10,0.0,-0.04,12.115,-10,0.615
EZ10,0.0,-0.04,12.115,-6,0.498
EZ10,0.0,-0.04,12.115,-4,0.495
EZ10,0.0,-0.04,12.115,-2,0.44
EZ10,0.0,-0.04,12.115,0,0.388
EZ10,0.0,-0.04,12.115,2,0.386
EZ10,0.0,-0.04,12.115,4,0.335
EZ10,0.0,-0.04,12.115,6,0.288
EZ10,0.0,-0.04,12.115,10,0.199
EZ10,0.0,-0.04,12.115,8,0.242
EZ10,0.0,-0.04,12.115,12,0.159
EZ10,0.0,-0.04,12.115,14,0.121
EZ10,0.0,-0.04,12.115,16,0.158
EZ10,0.0,-0.04,12.115,18,0.121
EZ10,0.0,-0.04,12.115,20,0.088
EZ10,0.0,-0.04,12.115,22,0.103
EZ10,0.0,-0.04,12.115,24,0.092
EZ10,0.0,-0.04,12.115,28,0.102
EZ10,0.0,-0.04,12.115,26,0.091
EZ10,0.0,-0.04,12.115,30,0.116
EZ10,0.0,-0.04,12.115,32,0.095
EZ10,0.0,-0.04,17.957,-16,0.547
EZ10,0.0,-0.04,17.957,-14,0.505
EZ10,0.0,-0.04,17.957,-12,0.465
EZ10,0.0,-0.04,17.957,-10,0.426
EZ10,0.0,-0.04,17.957,-8,0.388
EZ10,0.0,-0.04,17.957,-6,0.352
EZ10,0.0,-0.04,17.957,-4,0.35
EZ10,0.0,-0.04,17.957,-2,0.315
EZ10,0.0,-0.04,17.957,0,0.281
EZ10,0.0,-0.04,17.957,2,0.279
EZ10,0.0,-0.04,17.957,4,0.247
EZ10,0.0,-0.04,17.957,6,0.216
EZ10,0.0,-0.04,17.957,8,0.187
EZ10,0.0,-0.04,17.957,10,0.159
EZ10,0.0,-0.04,17.957,12,0.133
EZ10,0.0,-0.04,17.957,14,0.108
EZ10,0.0,-0.04,17.957,16,0.131
EZ10,0.0,-0.04,17.957,18,0.107
EZ10,0.0,-0.04,17.957,20,0.085
EZ10,0.0,-0.04,17.957,22,0.094
EZ10,0.0,-0.04,17.957,24,0.086
EZ10,0.0,-0.04,17.957,26,0.085
EZ10,0.0,-0.04,17.957,28,0.092
EZ10,0.0,-0.04,17.957,30,0.101
EZ10,0.0,-0.04,17.957,32,0.087
EZ10,0.0,-0.04,25.184,-16,0.349
EZ10,0.0,-0.04,25.184,-14,0.327
EZ10,0.0,-0.04,25.184,-10,0.285
EZ10,0.0,-0.04,25.184,-12,0.306
EZ10,0.0,-0.04,25.184,-8,0.265
EZ10,0.0,-0.04,25.184,-6,0.244
EZ10,0.0,-0.04,25.184,-4,0.243
EZ10,0.0,-0.04,25.184,-2,0.223
EZ10,0.0,-0.04,25.184,0,0.205
EZ10,0.0,-0.04,25.184,2,0.203
EZ10,0.0,-0.04,25.184,4,0.185
EZ10,0.0,-0.04,25.184,6,0.167
EZ10,0.0,-0.04,25.184,8,0.149
EZ10,0.0,-0.04,25.184,12,0.116
EZ10,0.0,-0.04,25.184,10,0.132
EZ10,0.0,-0.04,25.184,14,0.1
EZ10,0.0,-0.04,25.184,16,0.114
EZ10,0.0,-0.04,25.184,18,0.099
